what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325572190375
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325572195913
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProgressView",1325572199204
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProgressView",1325572199235
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325572208876
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325572237190
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1325572238625
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325572248968
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325572290071
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325572293410
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325572303534
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProgressView",1325572308120
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1325572317870
closed,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProgressView",1325572317886
